Frequency,ResponseNormal,ResponseDegraded
698.3967935871743,0.001983776452787207,0.0015514808882959865
701.4028056112224,0.0019956177959675357,0.0015587284309097075
704.4088176352706,0.0020076006285103514,0.001566043793412633
707.4148296593187,0.0020197274882518285,0.00157342792922556
710.4208416833667,0.0020320009737559977,0.001580881809666754
713.4268537074148,0.002044423746131784,0.0015884064243724954
716.4328657314629,0.0020569985309152874,0.0015960027817294958
719.438877755511,0.002069728120020039,0.0016036719093195804
722.4448897795592,0.002082615373758091,0.0016114148543770446
725.4509018036072,0.0020956632229349468,0.0016192326842590968
728.4569138276553,0.0021088746710214773,0.001627126486929839
731.4629258517034,0.0021222527964061093,0.0016350973714582264
734.4689378757515,0.0021358007547307633,0.0016431464685304903
737.4749498997996,0.0021495217813141576,0.0016512749309775007
740.4809619238476,0.0021634191936662946,0.0016594839343175927
743.4869739478958,0.002177496394098127,0.0016677746773153747
746.4929859719439,0.0021917568724305982,0.0016761483825570712
749.498997995992,0.002206204208807476,0.0016846062970429746
752.5050100200401,0.0022208420766166087,0.001693149692797597
755.5110220440881,0.00223567424552447,0.001701779867498138
758.5170340681362,0.0022507045846291243,0.0017104981451219175
761.5230460921844,0.0022659370657369757,0.00171930587661343
764.5290581162325,0.0022813757667689842,0.0017282044405717305
767.5350701402806,0.0022970248753022946,0.0017371952439588594
770.5410821643286,0.0023128886922535482,0.0017462797228300683
773.5470941883767,0.0023289716357104877,0.0017554593430866305
776.5531062124248,0.0023452782449187937,0.0017647356012520435
779.559118236473,0.0023618131844314882,0.0017741100252724811
782.5651302605211,0.002378581248428617,0.0017835841753423743
785.5711422845691,0.002395587365215342,0.0017931596447560438
788.5771543086172,0.0024128366019070353,0.0018028380607863438
791.5831663326653,0.0024303341693103927,0.0018126210855913163
794.5891783567134,0.0024480854270101473,0.0018225104171498987
797.5951903807616,0.002466095888671434,0.0018325077902277736
800.6012024048096,0.0024843712275684463,0.0018426149773744884
803.6072144288578,0.0025029172823506293,0.0018528337899530363
806.6132264529058,0.0025217400630582554,0.0018631660792031172
809.6192384769539,0.0025408457573999612,0.0018736137373393847
812.625250501002,0.0025602407373054633,0.001884178698685999
815.63126252505,0.0025799315657675185,0.0018948629408489092
818.6372745490983,0.002599925003987941,0.001905668485927314
821.6432865731463,0.0026202280188433818,0.0019165974017658306
824.6492985971944,0.0026408477906875115,0.00192765180324898
827.6553106212425,0.0026617917215071936,0.001938833853639639
830.6613226452905,0.00268306744345131,0.0019501457659632164
833.6673346693387,0.0027046828277520253,0.00196158980443937
836.6733466933867,0.002726645994059411,0.0019731682859631633
839.6793587174349,0.002748965320211717,0.001984883581637674
842.685370741483,0.002771649452464832,0.001996738118360109
845.691382765531,0.002794707316205997,0.0020087343804636336
848.6973947895792,0.0028181481271783637,0.0020208749114171815
851.7034068136272,0.0028419814032446104,0.002033162315585636
854.7094188376753,0.0028662169767196765,0.0020455992600528906
857.7154308617235,0.0028908650073044685,0.0020581884765104
860.7214428857715,0.0029159359956545073,0.0020709327632139687
863.7274549098197,0.0029414407976196062,0.002083834987011658
866.7334669338677,0.0029673906391929857,0.002096898085445808
869.7394789579158,0.002993797132210771,0.0021101250689323624
872.7454909819639,0.0030206722908454092,0.0021235190230207797
875.751503006012,0.003048028548939484,0.0021370831107380213
878.7575150300602,0.0030758787782294078,0.002150820575020269
881.7635270541082,0.003104236307511791,0.0021647347412361764
884.7695390781563,0.003133114942808849,0.0021788290198057007
887.7755511022044,0.003162528988592929,0.0021931069089187066
890.7815631262524,0.003192493270134401,0.0022075719973577894
893.7875751503007,0.003223023157041493,0.0022222279674299727
896.7935871743487,0.0032541345880653383,0.0022370785980121576
899.7995991983968,0.0032858440972486688,0.0022521277677154936
902.8056112224449,0.0033181688415019044,0.0022673794581740533
905.8116232464929,0.003351126629696385,0.002282837757463514
908.8176352705411,0.003384735953370739,0.00229850686365584
911.8236472945891,0.003419016019153191,0.002314391088516239
914.8296593186373,0.0034539867830100284,0.002330494861349063
917.8356713426854,0.003489668986438204,0.0023468227329996086
920.8416833667334,0.003526084194728753,0.0023633793800191863
923.8476953907816,0.0035632548374367637,0.0023801696090012293
926.8537074148296,0.0036012042512036033,0.002397198361096581
929.8597194388777,0.0036399567250878636,0.00241447071671663
932.8657314629259,0.003679537548572924,0.0024319919004333326
935.8717434869739,0.0037199730624316225,0.0024497672860857612
938.8777555110221,0.0037612907126419333,0.0024678024021032793
941.8837675350701,0.0038035191075620617,0.0024861029370560326
944.8897795591182,0.003846688078589201,0.002504674745444077
947.8957915831663,0.00389082874454298,0.002523523853737029
950.9018036072143,0.003935973580033134,0.0025426564666768915
953.9078156312626,0.003982156488090617,0.002562078973857358
956.9138276553106,0.004029412877362751,0.0025817979565936943
959.9198396793587,0.004077779744196186,0.0026018201950981446
962.9258517034068,0.004127295759956225,0.0026221526759766054
965.9318637274548,0.004178001363958073,0.0026428026000633134
968.937875751503,0.004229938862414506,0.0026637773906112465
971.943887775551,0.004283152533835735,0.002685084701856968
974.9498997995992,0.0043376887413509755,0.0027067324279798424
977.9559118236473,0.004393596052457357,0.002728728712476642
980.9619238476954,0.004450925366740936,0.0027510819579739535
983.9679358717435,0.004509730052156312,0.00277380083650207
986.9739478957915,0.004570066090496243,0.002796894300255569
989.9799599198396,0.004631992232730664,0.0028203715928673072
992.9859719438878,0.004695570164945729,0.002844242261224237
995.9919839679359,0.004760864685668087,0.002868516167855231
998.997995991984,0.0048279438954174385,0.0028932035039230027
1002.004008016032,0.004896879399391636,0.0029183148028542596
1005.0100200400801,0.004967746524252891,0.0029438609546443904
1008.0160320641282,0.005040624550050874,0.0029698532208753364
1011.0220440881764,0.005115596958388313,0.002996303250487815
1014.0280561122245,0.005192751698006292,0.0030232230963517176
1017.0340681362725,0.005272181469039235,0.003050625232681408
1020.0400801603206,0.005353984027262201,0.0030785225733457296
1023.0460921843687,0.005438262509724004,0.0031069284911258307
1026.052104208417,0.005525125783226877,0.0031358568379774984
1029.058116232465,0.00561468881717375,0.003165321966358486
1032.064128256513,0.005707073082354542,0.0031953387516854637
1035.0701402805612,0.005802406977277764,0.003225922615989574
1038.0761523046092,0.005900826283667797,0.003257089552844371
1041.0821643286572,0.006002474652732949,0.0032888561536450257
1044.0881763527054,0.006107504123754867,0.003321239635323123
1047.0941883767534,0.006216075676443459,0.0033542578695873212
1050.1002004008014,0.0063283598183266005,0.0033879294137865454
1053.1062124248497,0.006444537208179441,0.003422273543499149
1056.112224448898,0.006564799316118546,0.0034573102869589465
1059.118236472946,0.006689349120457371,0.003493060461436975
1062.124248496994,0.00681840184069994,0.003529545711706383
1065.1302605210421,0.006952185705085922,0.0035667885507271483
1068.1362725450902,0.00709094274982613,0.003604812402697292
1071.1422845691382,0.0072349296454983225,0.003643641648628086
1074.1482965931864,0.007384418543903644,0.0036833016746123048
1077.1543086172344,0.00753969793588231,0.003723818922967205
1080.1603206412824,0.00770107350698713,0.0037652209464474834
1083.1663326653306,0.007868868973308255,0.0038075364657380495
1086.1723446893789,0.00804342687387535,0.003850795430452333
1089.1783567134269,0.008225109288613907,0.0038950290838789254
1092.1843687374749,0.008414298441405085,0.003940270031737805
1095.190380761523,0.008611397135907754,0.003986552315227311
1098.196392785571,0.008816828956852468,0.00403391148866459
1101.202404809619,0.009031038150790135,0.004082384702045538
1104.2084168336673,0.00925448907690883,0.004132010788875215
1107.2144288577156,0.009487665089502224,0.00418283035964694
1110.2204408817634,0.009731066677799266,0.004234885901377401
1113.2264529058116,0.009985208644816728,0.004288221883636665
1116.2324649298598,0.010250616053233982,0.0043428848715457305
1119.2384769539078,0.01052781860156032,0.004398923646251043
1122.2444889779558,0.010817343016764803,0.00445638933342436
1125.250501002004,0.011119702959220998,0.004515335540378612
1128.256513026052,0.011435385832361668,0.004575818502435528
1131.2625250501,0.011764835774601284,0.004637897239229143
1134.2685370741483,0.012108431989431987,0.004701633721680741
1137.2745490981965,0.012466461450141072,0.004767093050435746
1140.2805611222443,0.012839084914060104,0.004834343646611264
1143.2865731462925,0.013226295123104127,0.00490345745576446
1146.2925851703408,0.013627866091536251,0.00497451016605638
1149.2985971943888,0.014043292544987858,0.0050475814416537325
1152.3046092184368,0.014471718954766842,0.005122755172480669
1155.310621242485,0.014911858309449664,0.005200119741504673
1158.316633266533,0.015361901902199888,0.005279768310813363
1161.322645290581,0.015819423113512338,0.005361799127811663
1164.3286573146293,0.01628128053680531,0.005446315852939298
1167.3346693386775,0.01674352885087494,0.00553342791037535
1170.3406813627253,0.017201349448474044,0.005623250863256241
1173.3466933867735,0.017649016574232172,0.005715906814982501
1176.3527054108217,0.018079917822134986,0.005811524838222893
1179.3587174348697,0.018486649082679777,0.005910241433236356
1182.3647294589177,0.018861201875574808,0.006012201017113463
1185.370741482966,0.019195253935567924,0.0061175564454804335
1188.376753507014,0.019480561072116053,0.006226469568096654
1191.382765531062,0.01970943031817426,0.006339111819594273
1194.3887775551102,0.01987523400930535,0.006455664846334368
1197.3947895791584,0.019972906667908616,0.00657632116996216
1200.4008016032062,0.019999357463264807,0.006701284887698976
1203.4068136272545,0.019953735510420227,0.006830772408668627
1206.4128256513027,0.019837504696186652,0.006965013224565836
1209.4188376753507,0.01965431542399017,0.007104250711667406
1212.4248496993987,0.019409694784840125,0.007248742959474934
1215.430861723447,0.019110604990599772,0.007398763619055449
1218.436873747495,0.018764935494225036,0.007554602761276966
1221.442885771543,0.018380994769990496,0.007716567731451083
1224.4488977955912,0.017967055737350142,0.00788498398218271
1227.4549098196394,0.017530989770729383,0.008060195860225754
1230.4609218436874,0.01708000408917026,0.008242567315526365
1233.4669338677354,0.01662048051455545,0.008432482490998709
1236.4729458917836,0.016157902297039704,0.008630346139427113
1239.4789579158316,0.0156968500741207,0.008836583798617185
1242.4849699398796,0.015241046939023195,0.009051641636794264
1245.4909819639279,0.01479343446980886,0.009275985856392045
1248.4969939879759,0.0143562649411223,0.009510101514753738
1251.503006012024,0.01393119870714474,0.009754490583684853
1254.5090180360721,0.013519399230165,0.010009669024906824
1257.5150300601204,0.013121621107293577,0.010276162603820225
1260.5210420841684,0.01273828863113074,0.01055450109814431
1263.5270541082164,0.012369563959126598,0.010845210479683707
1266.5330661322646,0.012015404973395271,0.01114880255589699
1269.5390781563126,0.011675613514797135,0.011465761453306135
1272.5450901803606,0.011349874988328639,0.011796526209058677
1275.5511022044088,0.011037790456221906,0.012141468615039393
1278.5571142284568,0.010738902332649273,0.012500865340359157
1281.5631262525048,0.010452714721028253,0.01287486325932512
1284.569138276553,0.01017870932658003,0.013263436859681992
1287.5751503006013,0.00991635775553826,0.013666336640433175
1290.5811623246493,0.009665130891908354,0.01408302758835582
1293.5871743486973,0.00942450593056892,0.014512617227561161
1296.5931863727455,0.009193971545467517,0.014953773470267235
1299.5991983967936,0.00897303158491105,0.015404633681204734
1302.6052104208416,0.008761207612258862,0.015862708128393254
1305.6112224448898,0.008558040548685983,0.01632478342636624
1308.6172344689378,0.008363091623729349,0.016786834695402937
1311.6232464929858,0.008175942797599074,0.017243958801189223
1314.629258517034,0.00799619678531275,0.017690344762454333
1317.6352705410823,0.007823476785298655,0.01811930039451618
1320.6412825651303,0.0076574259930758375,0.01852335524614889
1323.6472945891783,0.007497706962977749,0.018894457331168783
1326.6533066132265,0.007344000866817543,0.019224273564785743
1329.6593186372745,0.007196006687212551,0.01950459042675119
1332.6653306613225,0.007053440374429155,0.019727792989640194
1335.6713426853707,0.006916033988617181,0.019887380080899315
1338.677354709419,0.006783534843800406,0.019978456135836847
1341.6833667334668,0.006655704665675694,0.019998132301285332
1344.689378757515,0.006532318771904546,0.019945775261604997
1347.6953907815632,0.006413165280962431,0.01982306297849663
1350.7014028056112,0.006298044353586509,0.01963383794221964
1353.7074148296592,0.00618676746930842,0.019383782485761482
1356.7134268537075,0.00607915673937452,0.019079968080232695
1359.7194388777555,0.005975044256463333,0.018730344721473214
1362.7254509018035,0.0058742714809459215,0.018343235716911606
1365.7314629258517,0.005776688662949849,0.017926890270225298
1368.7374749499,0.005682154299141108,0.01748912687483089
1371.7434869739477,0.0055905346229004095,0.017037080537003972
1374.749498997996,0.00550170312641532,0.016577050505992404
1377.7555110220442,0.005415540113118747,0.01611443445011672
1380.7615230460922,0.005331932278860995,0.015653729872630792
1383.7675350701402,0.0052507723201965124,0.015198582817886613
1386.7735470941884,0.005171958568186427,0.014751865992626543
1389.7795591182364,0.005095394646157721,0.01431577187503629
1392.7855711422844,0.005020989149913081,0.01389191014709761
1395.7915831663327,0.004948655348948302,0.013481402223849453
1398.797595190381,0.004878310907302225,0.013084968466854719
1401.8036072144287,0.004809877622735898,0.012703005788306462
1404.809619238477,0.004743281183010399,0.01233565483585038
1407.8156312625251,0.004678450938105473,0.011982856911790612
1410.8216432865731,0.004615319687292045,0.011644401350587568
1413.8276553106211,0.00455382348004112,0.011319964369879063
1416.8336673346694,0.004493901429817943,0.011009140515440257
1419.8396793587174,0.004435495539873787,0.010711467809470979
1422.8456913827654,0.0043785505402080096,0.010426447634101171
1425.8517034068136,0.0043230137349301615,0.01015356027165142
1428.8577154308618,0.004268834859305434,0.009892276901530692
1431.8637274549096,0.0042159659458171645,0.009642068733695084
1434.8697394789579,0.00416436119862726,0.009402413847508177
1437.875751503006,0.004113976875859552,0.009172802206030322
1440.881763527054,0.004064771179171896,0.008952739230264977
1443.887775551102,0.00401670415012136,0.008741748245382853
1446.8937875751503,0.0039697375728622135,0.008539372050368792
1449.8997995991983,0.003923834882749521,0.008345173812511557
1452.9058116232463,0.0038789610804517267,0.008158737447218392
1455.9118236472946,0.003835082651204152,0.007979667610377255
1458.9178356713428,0.0037921674888615905,0.007807589403628489
1461.9238476953908,0.0037501848244325905,0.00764214787132233
1464.9298597194388,0.0037091051588007,0.007483007350665951
1467.935871743487,0.0036689001993588572,0.007329850722793773
1470.941883767535,0.0036295428003024818,0.007182378601554998
1473.947895791583,0.003591006906344775,0.007040308488149282
1476.9539078156313,0.003553267499634426,0.006903373912904243
1479.9599198396793,0.0035163005496712248,0.006771323580109386
1482.9659318637273,0.003480082966029352,0.00664392052760541
1485.9719438877755,0.003444592553711378,0.006520941309537385
1488.9779559118238,0.0034098079709681374,0.006402175208123467
1491.9839679358718,0.0033757086894309904,0.006287423478315624
1494.9899799599198,0.0033422749564135123,0.006176498627713183
1497.995991983968,0.003309487759249331,0.006069223732936383
1501.002004008016,0.0032773287915418684,0.0059654317927984105
1504.008016032064,0.0032457804212100484,0.005864965117969092
1507.0140280561122,0.0032148256602218712,0.005767674756352975
1510.0200400801602,0.0031844481359148834,0.005673419953069649
1513.0260521042082,0.003154632063809222,0.005582067643694889
1516.0320641282565,0.003125362221825214,0.005493491979273229
1519.0380761523047,0.0030966239258231544,0.005407573881526336
1522.0440881763527,0.0030684030063882935,0.0053242006266426955
1525.0501002004007,0.0030406857867890246,0.005243265456030409
1528.056112224449,0.0030134590620408924,0.005164667212437315
1531.062124248497,0.002986710079013328,0.0050883099998837306
1534.068136272545,0.0029604265175199986,0.005014102865907447
1537.0741482965932,0.002934596472337448,0.0049419595046840264
1540.0801603206412,0.002909208436100104,0.004871797979654088
1543.0861723446894,0.0028842512830229744,0.004803540464360963
1546.0921843687374,0.0028597142534064223,0.004737113000275223
1549.0981963927854,0.0028355869388801062,0.004672445270454672
1552.1042084168337,0.0028118592683459153,0.004609470387959808
1555.1102204408817,0.0027885214945820784,0.00454812469801345
1558.11623246493,0.002765564181472937,0.004488347592959463
1561.122244488978,0.002742978191831031,0.004430081339138899
1564.128256513026,0.002720754675780075,0.004373270914861596
1567.1342685370741,0.002698885059669324,0.004317863858708225
1570.1402805611222,0.0026773610354915347,0.004263810127450968
1573.1462925851704,0.0026561745507783243,0.004211061962931062
1576.1523046092184,0.002635317798948343,0.004159573767278456
1579.1583166332664,0.002614783210084979,0.004109301985902368
1582.1643286573146,0.0025945634421217527,0.004060204997722517
1585.1703406813626,0.0025746513724147556,0.004012243012148665
1588.1763527054109,0.0025550400896826413,0.003965377972351407
1591.1823647294589,0.0025357228862958447,0.003919573464400054
1594.1883767535069,0.002516693250897647,0.0038747946318737118
1597.194388777555,0.002497944861340741,0.003831008095580058
1600.200400801603,0.0024794715779238325,0.0037881818780423644
1603.2064128256513,0.0024612674369136204,0.003746285332439555
1606.2124248496993,0.0024433266443384073,0.0037052890757066684
1609.2184368737474,0.002425643570040206,0.003665164925523677
1612.2244488977956,0.0024082127419730276,0.0036258858409400725
1615.2304609218436,0.0023910288407356503,0.0035874258664003343
1618.2364729458918,0.0023740866943277655,0.003549760078951879
1621.2424849699398,0.0023573812731190664,0.0035128645384325057
1624.2484969939878,0.0023409076850213067,0.0034767162404483096
1627.254509018036,0.0023246611708539434,0.003441293071966301
1630.260521042084,0.0023086370998944457,0.0034065737693580174
1633.2665330661323,0.0022928309656047867,0.0033725378787416377
1636.2725450901803,0.002277238381526142,0.0033391657184806143
1639.2785571142283,0.0022618550773341353,0.0033064383437063673
1642.2845691382765,0.002246676895047453,0.00327433751274166
1645.2905811623245,0.0022316997853829438,0.003242845655309474
1648.2965931863728,0.0022169198042506946,0.0032119458424199224
1651.3026052104208,0.00220233310938292,0.003181621757834945
1654.3086172344688,0.002187935957090752,0.003151857671017042
1657.314629258517,0.0021737246991433722,0.003122638411474571
1660.320641282565,0.002159695779764175,0.003093949344421782
1663.3266533066133,0.002145845732738879,0.0030657763476770617
1666.3326653306613,0.002132171178630825,0.0030381057897278943
1669.3386773547095,0.002118668822098849,0.003010924508895481
1672.3446893787575,0.002105335449313406,0.0029842197935364117
1675.3507014028055,0.002092167925466779,0.0029579793632225626
1678.3567134268537,0.002079163192373436,0.0029321913508442796
1681.3627254509017,0.002066318266156781,0.002906844285585213
1684.36873747495,0.0020536302350186893,0.0028819270767204254
1687.374749498998,0.002041096257088451,0.0028574289981924315
1690.380761523046,0.002028713558347823,0.0028333396739225183
1693.3867735470942,0.00201647943062912,0.002809649063817403
1696.3927855711422,0.002004391229683361,0.0027863474504336346
1699.3987975951904,0.0019924463733156437,0.002763425426264427
1702.4048096192384,0.001980642339585064,0.002740873881615783
1705.4108216432865,0.0019689766650665855,0.002718683993040646
1708.4168336673347,0.0019574469431724133,0.0026968472123017635
1711.4228456913827,0.0019460508225305206,0.0026753552558356104
1714.428857715431,0.001934786005418069,0.0026542000946913427
1717.434869739479,0.0019236502462476022,0.0026333739449203105
1720.440881763527,0.0019126413501039381,0.0026128692583929987
1723.4468937875752,0.0019017571713298162,0.0025926787140216644
1726.4529058116232,0.0018909956121584215,0.002572795209368136
1729.4589178356714,0.001880354621390979,0.002553211852617395
1732.4649298597194,0.0018698321931177291,0.0025339219548987193
1735.4709418837674,0.001859426365480612,0.0025149190229370767
1738.4769539078156,0.0018491352194761146,0.002496196752018549
1741.4829659318636,0.0018389568777967633,0.0024777490192543603
1744.4889779559119,0.001828889503709818,0.0024595698771289745
1747.4949899799599,0.001818931299971802,0.0024416535473185427
1750.501002004008,0.0018090805077775269,0.002423994414766671
1753.5070140280561,0.0017993354057423642,0.002406587022005236
1756.5130260521041,0.0017896943089165363,0.002389426063708612
1759.5190380761524,0.0017801555678302627,0.0023725063814702733
1762.5250501002004,0.0017707175675686598,0.0023558229587913766
1765.5310621242484,0.0017613787268753005,0.002339370916271408
1768.5370741482966,0.00175213749728343,0.0023231455069915572
1771.5430861723446,0.0017429923622738377,0.002307142112081941
1774.5490981963928,0.0017339418364584406,0.0022913562364642415
1777.5551102204408,0.0017249844647886823,0.0022757835047618143
1780.5611222444888,0.0017161188217878563,0.0022604196573696523
1783.567134268537,0.0017073435108065395,0.0022452605466770537
1786.573146292585,0.0016986571633003167,0.0022303021334361566
1789.5791583166333,0.0016900584381290254,0.002215540483269849
1792.5851703406813,0.00168154602087679,0.002200971763312924
1795.5911823647293,0.0016731186231921178,0.002186592238980608
1798.5971943887776,0.0016647749821473855,0.0021723982708589137
1801.6032064128256,0.0016565138596170497,0.0021583863117115368
1804.6092184368738,0.001648334041673946,0.0021445529035982436
1807.6152304609218,0.00164023433800308,0.0021308946751000058
1810.6212424849698,0.0016322135813323071,0.002117408338646287
1813.627254509018,0.0016242706268793543,0.0021040906879401847
1816.633266533066,0.0016164043518146324,0.0020909385954772817
1819.6392785571143,0.0016086136547393134,0.0020779490101542767
1822.6452905811623,0.0016008974551781875,0.0020651189549636692
1825.6513026052103,0.0015932546930867903,0.002052445524770904
1828.6573146292585,0.0015856843283723638,0.0020399258841705984
1831.6633266533065,0.0015781853404281784,0.0020275572654186017
1834.6693386773547,0.001570756727680797,0.0020153369664367825
1837.6753507014027,0.0015633975071498627,0.0020032623488876215
1840.6813627254508,0.0015561067140200068,0.0019913308363157622
1843.687374749499,0.001548883401224493,0.001979539912353862
1846.693386773547,0.0015417266390402278,0.001967887118990162
1849.6993987975952,0.0015346355146937671,0.0019563700548953255
1852.7054108216432,0.001527609131977991,0.0019449863738062233
1855.7114228456912,0.0015206466108790946,0.0019337337829644012
1858.7174348697395,0.0015137470872135855,0.0019226100416071252
1861.7234468937875,0.0015069097122749724,0.0019116129595089459
1864.7294589178357,0.0015001336524898435,0.0019007403955718194
1867.7354709418837,0.0014934180890830526,0.001889990256461952
1870.7414829659317,0.001486762217751723,0.00187936049529154
1873.74749498998,0.0014801652483478116,0.0018688491103437343
1876.753507014028,0.0014736264045689658,0.0018584541438391702
1879.7595190380762,0.0014671449236574217,0.0018481736807425058
1882.7655310621242,0.001460720056106709,0.001838005847607473
1885.7715430861722,0.0014543510653759152,0.0018279488114589988
1888.7775551102204,0.0014480372276112997,0.0018180007787110314
1891.7835671342684,0.0014417778313750244,0.0018081599941187484
1894.7895791583167,0.001435572177380796,0.0017984247397638815
1897.7955911823647,0.00142941957823622,0.001788793334071963
1900.8016032064127,0.0014233193581916592,0.0017792641308603122
1903.807615230461,0.0014172708528954153,0.0017698355184156745
1906.813627254509,0.0014112734091550486,0.0017605059186004276
1909.8196392785571,0.0014053263847046463,0.0017512737859863383
1912.8256513026051,0.0013994291479778856,0.0017421376070148949
1915.8316633266534,0.0013935810778867082,0.0017330958991832591
1918.8376753507014,0.001387781563605456,0.0017241472102549535
1921.8436873747494,0.001382030004360304,0.00171529011749439
1924.8496993987976,0.0013763258092238486,0.001706523226924431
1927.8557114228456,0.0013706683969146969,0.0016978451726061732
1930.8617234468938,0.0013650571956019175,0.0016892546159401744
1933.8677354709419,0.0013594916427142236,0.0016807502449884047
1936.8737474949899,0.0013539711847537425,0.001672330773816195
1939.879759519038,0.0013484952771142555,0.0016639949418535077
1942.885771543086,0.0013430633839037799,0.0016557415132748786
1945.8917835671343,0.0013376749777713672,0.0016475692763973824
1948.8977955911823,0.0013323295397380133,0.0016394770430960375
1951.9038076152303,0.0013270265590315535,0.0016314636482360457
1954.9098196392786,0.0013217655329254459,0.001623527949121319
1957.9158316633266,0.0013165459665813296,0.0016156688249587515
1960.9218436873748,0.0013113673728952563,0.0016078851763377054
1963.9278557114228,0.0013062292723474986,0.0016001759247242298
1966.9338677354708,0.0013011311928558362,0.0015925400119695093
1969.939879759519,0.0012960726696322259,0.0015849763998320972
1972.945891783567,0.0012910532450427698,0.001577484069513475
1975.9519038076153,0.001286072468470885,0.0015700620212065078
1978.9579158316633,0.0012811298961836,0.0015627092736563931
1981.9639278557113,0.0012762250912008869,0.001555424863733683
1984.9699398797595,0.0012713576231679522,0.0015482078460190157
1987.9759519038075,0.0012665270682304132,0.001541057292399173
1990.9819639278558,0.001261733008912273,0.001533972291674106
1993.9879759519038,0.0012569750339966356,0.0015269519491745926
1996.9939879759518,0.0012522527384090766,0.0015199953863901808
2000.0,0.0012475657231036108,0.0015131017406071134
